code,label,chapter,billable
XE7NC,Causa rastreada hasta la falla del componente,Códigos de extensión,true
XE2TX,Causa rastreada hasta la fabricación,Códigos de extensión,true
XE18E,Causa rastreada al transporte o almacenamiento,Códigos de extensión,true
XE7NN,Causa rastreada hasta la infraestructura,Códigos de extensión,true
XE1WV,Causa rastreada hasta el medio ambiente,Códigos de extensión,true
XE5AS,Causa rastreada hasta el mantenimiento,Códigos de extensión,true
XE5UX,Causa remontada hasta el adiestramiento,Códigos de extensión,true
XE674,Causa rastreada hasta el etiquetado,Códigos de extensión,true
XE5BM,La causa no se puede rastrear hasta el dispositivo,Códigos de extensión,true
XE6LX,Causa rastreada hasta el usuario,Códigos de extensión,true
XE0QB,Riesgo inherente conocido del dispositivo,Códigos de extensión,true
XE8UG,Dispositivo falsificado,Códigos de extensión,true
XE51D,No se detectó ningún problema con el dispositivo,Códigos de extensión,true
XE2SY,No se ha establecido la causa del problema con el dispositivo,Códigos de extensión,true
XE0T3,Conclusión aún no disponible con respecto al problema con el dispositivo,Códigos de extensión,true
XE0WX,Problema biológico con el dispositivo identificado,Códigos de extensión,false
XE5T0,Problema de biocompatibilidad con el dispositivo identificado,Códigos de extensión,true
XE4YZ,Contaminación biológica del dispositivo,Códigos de extensión,true
XE7B7,Problema pirogénico de lixiviado de material o material con dispositivo identificado,Códigos de extensión,true
XE2RY,Problema de citotoxicidad con el dispositivo identificado,Códigos de extensión,true
XE2PA,Problema de genotoxicidad con el dispositivo identificado,Códigos de extensión,true
XE7AM,Problema hematológico con dispositivo identificado,Códigos de extensión,true
XE1Y9,Se identificó la presencia involuntaria de alérgenos en el dispositivo,Códigos de extensión,true
XE2XW,Problema de toxicidad reproductiva con el dispositivo identificado,Códigos de extensión,true
XE4CB,Problema eléctrico con el dispositivo identificado,Códigos de extensión,false
XE1YA,Problema de componente eléctrico o electrónico con dispositivo identificado,Códigos de extensión,true
XE53K,Problema de sincronización de hardware con dispositivo identificado,Códigos de extensión,true
XE546,Problema de impedancia con dispositivo identificado,Códigos de extensión,true
XE1TX,Problema de aislamiento con dispositivo identificado,Códigos de extensión,true
XE4PP,Circuito abierto en dispositivo,Códigos de extensión,true
XE2V6,Problema de fuga (de corriente) actual del dispositivo identificado,Códigos de extensión,true
XE0KB,Problema de la fuente de energía identificado en el dispositivo,Códigos de extensión,false
XE4ZM,Problema del sistema de almacenamiento de energía en el dispositivo,Códigos de extensión,true
XE2WJ,Pérdida de energía al dispositivo,Códigos de extensión,true
XE7RB,Fluctuación de energía en el dispositivo,Códigos de extensión,true
XE7AB,Cortocircuito del dispositivo,Códigos de extensión,true
XE8KR,Pérdida de señal del dispositivo,Códigos de extensión,true
XE6AQ,Problema de compatibilidad electromagnética con el dispositivo identificado,Códigos de extensión,false
XE6BD,Interferencia conducida con el dispositivo,Códigos de extensión,true
XE8P9,Descarga electrostática del dispositivo,Códigos de extensión,true
XE2ME,Inmunidad inadecuada del dispositivo,Códigos de extensión,true
XE8TZ,Emisión involuntaria del dispositivo,Códigos de extensión,true
XE1LT,Interferencia de radiofrecuencia con dispositivo identificado,Códigos de extensión,true
XE02N,Problema de interoperabilidad con el dispositivo identificado,Códigos de extensión,false
XE6C8,Problema de comunicación con el dispositivo identificado,Códigos de extensión,false
XE22K,Problema de comunicación por cable con el dispositivo identificado,Códigos de extensión,true
XE1PD,Problema de comunicación inalámbrica con el dispositivo identificado,Códigos de extensión,true
XE5NA,Problema de comunicación de red con dispositivo identificado,Códigos de extensión,true
XE1SP,Componente o accesorio incompatible del dispositivo identificado,Códigos de extensión,true
XE1YT,Etiquetado e instrucciones de uso o mantenimiento como problema del dispositivo identificado,Códigos de extensión,false
XE3PV,Etiquetado inadecuado o instrucciones para el uso del dispositivo identificado,Códigos de extensión,true
XE4MR,Etiquetado o instrucciones incorrectas de uso del dispositivo identificado,Códigos de extensión,true
XE7Y7,Instrucciones inadecuadas o incorrectas para el mantenimiento del dispositivo identificado,Códigos de extensión,true
XE3RW,Problema material o químico con el dispositivo identificado,Códigos de extensión,false
XE2H0,Problema de degradación identificado con el dispositivo,Códigos de extensión,true
XE2WT,Material inapropiado identificado en el dispositivo,Códigos de extensión,true
XE60T,Propiedades fisicoquímicas inadecuadas identificadas en el dispositivo,Códigos de extensión,true
XE4EB,Material incompatible identificado en el dispositivo,Códigos de extensión,true
XE25Z,Problema de reactividad identificado con el dispositivo,Códigos de extensión,true
XE6U0,Problema de tolerancia del dispositivo identificado,Códigos de extensión,true
XE640,Problema mecánico con el dispositivo identificado,Códigos de extensión,false
XE8RU,Migración de dispositivo identificada,Códigos de extensión,true
XE3HZ,Problema de fricción identificado con el dispositivo,Códigos de extensión,true
XE1P8,Problema de fuga o sellado identificado con el dispositivo,Códigos de extensión,true
XE6UT,Problema de lubricación identificado con el dispositivo,Códigos de extensión,true
XE69Q,Problema de rigidez identificado con el dispositivo,Códigos de extensión,true
XE8V5,Problema de estrés con el dispositivo identificado,Códigos de extensión,false
XE0WG,Problema de deformación con el dispositivo identificado,Códigos de extensión,true
XE3Y4,Problema de fatiga con el dispositivo identificado,Códigos de extensión,true
XE1ZP,Problema de fractura con el dispositivo identificado,Códigos de extensión,true
XE1UJ,Problema de choque mecánico con dispositivo identificado,Códigos de extensión,true
XE1H3,Problema de vibración con el dispositivo identificado,Códigos de extensión,true
XE1ZQ,Problema de desgaste con el dispositivo identificado,Códigos de extensión,true
XE1EJ,Dimensión incorrecta del dispositivo identificado,Códigos de extensión,true
XE4KN,Problema óptico con el dispositivo identificado,Códigos de extensión,false
XE42B,Problema de transmisión óptica con el dispositivo identificado,Códigos de extensión,true
XE8XT,Problema de fuente de luz identificado con el dispositivo,Códigos de extensión,true
XE05W,Problema de imagen clínica con el dispositivo identificado,Códigos de extensión,false
XE15N,Problema de campo inducido por gradiente con dispositivo identificado,Códigos de extensión,true
XE1HK,Artefacto de imagen identificado en el dispositivo,Códigos de extensión,true
XE6YW,Movimiento inducido magnéticamente del dispositivo identificado,Códigos de extensión,true
XE9Y9,Sobrecalentamiento inducido por radiofrecuencia del dispositivo identificado,Códigos de extensión,true
XE6TE,Problemas del software con el dispositivo identificado,Códigos de extensión,false
XE77W,Problema de configuración del dispositivo identificado,Códigos de extensión,true
XE6DT,Error de diseño (software) del dispositivo identificado,Códigos de extensión,false
XE006,Error de compresión de datos en el dispositivo identificado,Códigos de extensión,true
XE62E,Algoritmo incorrecto en el dispositivo identificado,Códigos de extensión,true
XE1X4,Definición de datos incorrecta en el dispositivo identificado,Códigos de extensión,true
XE2FL,Error de diseño de interfaz del dispositivo identificado,Códigos de extensión,true
XE85U,Defecto no funcional en el dispositivo identificado,Códigos de extensión,true
XE3RD,Problema de sincronización del software en el dispositivo identificado,Códigos de extensión,true
XE9JR,Problema de mantenimiento de software con el dispositivo identificado,Códigos de extensión,true
XE688,Problema de instalación de software con el dispositivo identificado,Códigos de extensión,true
XE4SV,Error de requisito del software con el dispositivo identificado,Códigos de extensión,true
XE51Q,Error de tiempo de ejecución del software en el dispositivo identificado,Códigos de extensión,true
XE9W2,Vulnerabilidad de la seguridad del software del dispositivo identificado,Códigos de extensión,true
XE1KR,Transferencia errónea de datos en el dispositivo identificado,Códigos de extensión,true
XE2A7,Problema de almacenamiento de datos o pérdida de datos en el dispositivo identificado,Códigos de extensión,true
XE8XM,Problema térmico con el dispositivo identificado,Códigos de extensión,false
XE62G,Sobrecalentamiento del problema del dispositivo identificado,Códigos de extensión,true
XE9HT,Problema de calentamiento excesivo del dispositivo identificado,Códigos de extensión,true
XE7A1,Problema de enfriamiento inadecuado del dispositivo identificado,Códigos de extensión,true
XE5HU,Problema del sistema de protección con el dispositivo identificado,Códigos de extensión,false
XE0WJ,Problema de prueba de fallas con el dispositivo identificado,Códigos de extensión,true
XE4JQ,Problema del sistema de alarma con el dispositivo identificado,Códigos de extensión,true
XE7ZT,Problema para la autocomprobación del dispositivo identificado,Códigos de extensión,true
XE1JG,Problema para detener automáticamente el dispositivo identificado,Códigos de extensión,true
XE9AV,Problema con el restablecimiento del dispositivo identificado,Códigos de extensión,true
XE2FY,Problema con el indicador de activación prematura identificado,Códigos de extensión,true
XE3BG,Problema de blindaje con dispositivo identificado,Códigos de extensión,true
XE0M6,Medidas de seguridad faltantes o inadecuadas del dispositivo identificado,Códigos de extensión,true
XE82X,Problema operativo con el dispositivo identificado,Códigos de extensión,false
XE5RS,Dispositivo reprocesado incorrectamente,Códigos de extensión,false
XE2RQ,Dispositivo limpiado incorrectamente durante el reprocesamiento identificado,Códigos de extensión,true
XE63T,Dispositivo desinfectado o esterilizado incorrectamente durante el reprocesamiento identificado,Códigos de extensión,true
XE0TU,Dispositivo ensamblado incorrectamente durante el reprocesamiento identificado,Códigos de extensión,true
XE15Q,Problema de error al calibrar identificado,Códigos de extensión,true
XE3W1,Problema de dificultad para operar el dispositivo identificado,Códigos de extensión,true
XE2QD,Interpretación incorrecta de resultados o problema de datos identificado,Códigos de extensión,true
XE2YD,Problema de la muestra del paciente con dispositivo identificado,Códigos de extensión,false
XE8DL,Problema de interferencia nuevo o desconocido con el dispositivo identificado,Códigos de extensión,true
XE9C0,Problema de interferencia conocido con el dispositivo identificado,Códigos de extensión,true
XE83B,Problema de manipulación preanalítica con dispositivo identificado,Códigos de extensión,true
XE3AL,Problema ambiental con dispositivo identificado,Códigos de extensión,false
XE5K2,Problema de temperatura ambiental con dispositivo identificado,Códigos de extensión,true
XE9HK,Problema de polvo o suciedad con el dispositivo identificado,Códigos de extensión,true
XE2VF,Contaminación del medio ambiente por el dispositivo identificado,Códigos de extensión,true
XE6QW,Problema de presión ambiental con el dispositivo identificado,Códigos de extensión,true
XE5SF,Problema de luz ambiental con dispositivo identificado,Códigos de extensión,true
XE4V1,Problema de humedad ambiental con dispositivo identificado,Códigos de extensión,true
XE205,Problema del proceso de fabricación con el dispositivo identificado,Códigos de extensión,false
XE3NF,Problema de montaje con el dispositivo identificado,Códigos de extensión,true
XE00F,Problema de esterilización con el dispositivo identificado,Códigos de extensión,true
XE1PG,Problema de instalación con dispositivo identificado,Códigos de extensión,true
XE843,Problema de mantenimiento de maquinaria de fabricación con el dispositivo identificado,Códigos de extensión,true
XE278,Problema de empaquetado con dispositivo identificado,Códigos de extensión,false
XE9F7,Problema con el empaquetado del dispositivo comprometido identificado,Códigos de extensión,true
XE0KG,Problema con los materiales de embalaje del dispositivo identificado,Códigos de extensión,true
XE8S1,Problema con el embalaje del dispositivo que contiene un material no deseado identificado,Códigos de extensión,true
XE8TA,Problema porque el paquete contiene un dispositivo incorrecto identificado,Códigos de extensión,true
XE6LZ,Problema de mantenimiento con el dispositivo identificado,Códigos de extensión,true
XE9VK,Problema de transporte o almacenamiento con el dispositivo identificado,Códigos de extensión,false
XE32G,Problema de almacenamiento del dispositivo identificado,Códigos de extensión,true
XE41R,No se encontró problema en el dispositivo,Códigos de extensión,true
XE587,Ningún hallazgo disponible,Códigos de extensión,true
XE3PA,Resultados pendientes de completar en la investigación,Códigos de extensión,true
XE3WR,Término o código apropiado para la investigación de dispositivo no disponible,Códigos de extensión,true
XE9HD,Prueba de dispositivo real o sospechoso,Códigos de extensión,true
XE7XH,Prueba del dispositivo del mismo lote o lote retenido por el fabricante,Códigos de extensión,true
XE4S0,Prueba del dispositivo del mismo lote devuelto por el usuario,Códigos de extensión,true
XE2ZR,Prueba del dispositivo de otro lote retenido por el fabricante,Códigos de extensión,true
XE4X1,Prueba de dispositivo de otro lote o lote devuelto por el usuario,Códigos de extensión,true
XE1XT,Prueba de variante del modelo,Códigos de extensión,true
XE8XV,Pruebas de materias primas o de partida,Códigos de extensión,true
XE6FS,Prueba de muestra del paciente o material de referencia utilizando el dispositivo del fabricante,Códigos de extensión,true
XE9MY,Prueba de la muestra del paciente o material de referencia utilizando el método de referencia,Códigos de extensión,true
XE89L,Prueba de la muestra del paciente o material de referencia utilizando un dispositivo de la competencia,Códigos de extensión,true
XE8UH,Análisis de datos históricos,Códigos de extensión,true
XE8BM,Análisis de tendencia,Códigos de extensión,true
XE7GK,Comunicación o entrevistas,Códigos de extensión,true
XE4KV,Análisis de registros de producción,Códigos de extensión,true
XE59M,Análisis de datos proporcionados por el usuario o terceras partes,Códigos de extensión,true
XE8FB,Dispositivo no fabricado por el fabricante reportado,Códigos de extensión,true
XE970,Dispositivo no devuelto,Códigos de extensión,true
XE18W,Dispositivo descartado,Códigos de extensión,true
XE5AN,Dispositivo devuelto pero incompleto,Códigos de extensión,true
XE53L,Dispositivo no accesible para pruebas,Códigos de extensión,true
XE6Q2,Tipo de investigación aún no determinado,Códigos de extensión,true
XE3TW,Información disponible insuficiente,Códigos de extensión,true
XE8XD,Componente absorbente de dispositivo médico,Códigos de extensión,true
XE6Z7,Componente de punta del cauterio del dispositivo médico,Códigos de extensión,true
XE7JR,Ingrediente del dispositivo o componente reactivo del dispositivo médico,Códigos de extensión,true
XE8HT,Componente de captación de gases del dispositivo médico,Códigos de extensión,true
XE4VK,Componente monómero líquido de dispositivos médicos,Códigos de extensión,true
XE68H,Componente de la tira reactiva del dispositivo médico,Códigos de extensión,true
XE7WP,Componente de polvo de polímero de dispositivo médico,Códigos de extensión,true
XE321,Componente de antena del dispositivo médico,Códigos de extensión,true
XE3WM,Componente de batería del dispositivo médico,Códigos de extensión,true
XE80Z,Componente cargador de batería del dispositivo médico,Códigos de extensión,true
XE7JQ,"Cable, componente eléctrico de dispositivo médico",Códigos de extensión,false
XE77B,Componente de agarre de cable del dispositivo médico,Códigos de extensión,true
XE2BS,Componente de funda (aislante) de cable de dispositivo médico,Códigos de extensión,true
XE2WY,Componente de la placa de circuito del dispositivo médico,Códigos de extensión,true
XE5BT,Componente del interruptor eléctrico automático del dispositivo médico,Códigos de extensión,true
XE2ZE,Componente de hardware informático del dispositivo médico,Códigos de extensión,false
XE3Q8,Componente procesador de computadora del dispositivo médico,Códigos de extensión,true
XE1JS,Componente de memoria o almacenamiento del dispositivo médico,Códigos de extensión,true
XE2YC,Componente de interfaz de red del dispositivo médico,Códigos de extensión,true
XE8UU,Componente de software de computadora del dispositivo médico,Códigos de extensión,false
XE59Z,Componente de controlador de software de computadora del dispositivo médico,Códigos de extensión,true
XE2JQ,Componente de interfaz de software del dispositivo médico,Códigos de extensión,true
XE8V6,Componente de interfaz de usuario del dispositivo médico,Códigos de extensión,true
XE7P0,Componente del módulo de enfriamiento del dispositivo médico,Códigos de extensión,true
XE8UV,Componente programador de dispositivo de dispositivo médico,Códigos de extensión,true
XE033,Componente lector de dispositivo del dispositivo médico,Códigos de extensión,true
XE6UE,Componente eléctrico discreto del dispositivo médico,Códigos de extensión,false
XE845,Componente de condensador eléctrico de dispositivo médico,Códigos de extensión,true
XE38E,Componente fusible eléctrico de dispositivo médico,Códigos de extensión,true
XE1UQ,Componente inductor eléctrico de dispositivo médico,Códigos de extensión,true
XE2AJ,Componente de resistencia eléctrica del dispositivo médico,Códigos de extensión,true
XE4VJ,Componente de solenoide eléctrico de dispositivo médico,Códigos de extensión,true
XE018,Componente transductor eléctrico de dispositivo médico,Códigos de extensión,true
XE27R,Componente semiconductor eléctrico de dispositivo médico,Códigos de extensión,true
XE9ZW,Componente de chip de circuito integrado del dispositivo médico,Códigos de extensión,true
XE8GY,Componente de visualización del dispositivo médico,Códigos de extensión,false
XE4YD,Componente indicador de pantalla del dispositivo médico,Códigos de extensión,true
XE2JV,Componente de pantalla de visualización del dispositivo médico.,Códigos de extensión,true
XE59E,Cable eléctrico o componente de cable del dispositivo médico,Códigos de extensión,false
XE5U9,Componente de electrodo del dispositivo médico,Códigos de extensión,true
XE561,Cable o componente de alambre para conexión a tierra del dispositivo médico,Códigos de extensión,true
XE753,Componente del arnés de cableado del dispositivo médico,Códigos de extensión,true
XE6S4,Componente de mezclador eléctrico del dispositivo médico,Códigos de extensión,true
XE0Y5,Componente de puerto eléctrico del dispositivo médico,Códigos de extensión,true
XE2PX,Componente emisor del dispositivo médico,Códigos de extensión,true
XE5GC,Componente de auriculares o cascos de un dispositivo médico,Códigos de extensión,true
XE9TB,Componente calefactor del dispositivo médico,Códigos de extensión,true
XE713,Componente central del dispositivo médico,Códigos de extensión,true
XE8JV,Componente inversor de dispositivo médico,Códigos de extensión,true
XE4BN,Componente magnético del dispositivo médico,Códigos de extensión,true
XE7YS,Componente oscilador del dispositivo médico,Códigos de extensión,true
XE525,Componente cable conductor del paciente a un dispositivo médico,Códigos de extensión,false
XE7F1,Componente cable conductor del dispositivo médico,Códigos de extensión,true
XE25C,Componente de electrodo de dispositivo médico para el paciente,Códigos de extensión,true
XE4XJ,Componente del cable de alimentación del dispositivo médico,Códigos de extensión,true
XE4Q4,Componente de fuente de alimentación del dispositivo médico,Códigos de extensión,true
XE7EJ,Componente de la sonda del transductor de presión del dispositivo médico,Códigos de extensión,true
XE062,Componente de impresión del dispositivo médico,Códigos de extensión,true
XE2KA,Componente receptor del dispositivo médico,Códigos de extensión,true
XE6SG,Componente de la unidad del estimulador del receptor del dispositivo médico,Códigos de extensión,true
XE4TH,Componente de escáner de dispositivo médico,Códigos de extensión,true
XE0ST,Altavoz o componente acústico del dispositivo médico,Códigos de extensión,true
XE5R5,Interruptor o componente de relé del dispositivo médico,Códigos de extensión,false
XE1EF,Componente del interruptor de encendido del dispositivo médico,Códigos de extensión,true
XE4QR,Componente de relé (interruptor) de dispositivo médico,Códigos de extensión,true
XE884,Componente de telemetría del dispositivo médico,Códigos de extensión,true
XE30P,Componente compensador de temperatura del dispositivo médico,Códigos de extensión,true
XE56F,Componente del termostato del dispositivo médico,Códigos de extensión,true
XE256,Componente transformador de dispositivo médico,Códigos de extensión,true
XE579,Componente transmisor del dispositivo médico,Códigos de extensión,true
XE5A0,Componente de dispositivo de entrada de usuario del dispositivo médico,Códigos de extensión,false
XE9TZ,Componente de control (joystick) de dispositivo médico,Códigos de extensión,true
XE6CN,Teclado o componente de teclado del dispositivo médico,Códigos de extensión,true
XE9FY,Componente de micrófono de dispositivo médico,Códigos de extensión,true
XE9ZJ,Componente de pantalla táctil del dispositivo médico,Códigos de extensión,true
XE37A,Componente analizador del dispositivo médico,Códigos de extensión,false
XE0A7,Componente analizador de oxígeno del dispositivo médico,Códigos de extensión,true
XE6E8,Componente de apertura del dispositivo médico,Códigos de extensión,true
XE34X,Componente calibrador de dispositivo médico,Códigos de extensión,true
XE06B,Componente de reloj del dispositivo médico,Códigos de extensión,true
XE9NB,Componente contador del dispositivo médico,Códigos de extensión,true
XE20X,Componente Curvette (frasco o tubo de ensayo transparente) del dispositivo médico,Códigos de extensión,true
XE00B,Medidor o componentes de medidores de dispositivos médicos,Códigos de extensión,false
XE1WJ,Componente de fluxómetro de dispositivo médico,Códigos de extensión,true
XE6V2,Componente de manómetro del dispositivo médico,Códigos de extensión,true
XE019,Componente termómetro del dispositivo médico,Códigos de extensión,true
XE8RD,Componente marcador de dispositivo médico,Códigos de extensión,true
XE7MS,Componente de pipeta del dispositivo médico,Códigos de extensión,true
XE5UB,Componente puntero del dispositivo médico,Códigos de extensión,true
XE2MH,Componente de escala del dispositivo médico,Códigos de extensión,true
XE8GP,Componente sensor de dispositivo médico,Códigos de extensión,false
XE5Q2,Componente del sensor de burbujas del dispositivo médico,Códigos de extensión,true
XE5ZD,Componente del sensor de oxígeno del dispositivo médico,Códigos de extensión,true
XE9G5,Componente fotodetector del dispositivo médico,Códigos de extensión,true
XE5WR,Componente sensor de presión del dispositivo médico,Códigos de extensión,true
XE7Q4,Componente de la sonda del sensor del dispositivo médico,Códigos de extensión,true
XE3W9,Componente del sensor de temperatura del dispositivo médico,Códigos de extensión,true
XE3R3,Componente temporizador de dispositivo médico,Códigos de extensión,true
XE3UX,Componente del puerto de acceso del dispositivo médico,Códigos de extensión,true
XE0WZ,Componente actuador de dispositivo médico,Códigos de extensión,true
XE0SV,Componente adaptador de dispositivo médico,Códigos de extensión,true
XE6D6,Componente eliminador de aire del dispositivo médico,Códigos de extensión,true
XE4F2,Componente de anclaje del dispositivo médico,Códigos de extensión,true
XE94Y,Componente aplicador de dispositivo médico,Códigos de extensión,true
XE968,Componente del sistema de inyección automática del dispositivo médico,Códigos de extensión,true
XE7E4,Componente de bolsa de dispositivo médico,Códigos de extensión,true
XE0HN,Componente esférico de dispositivo médico,Códigos de extensión,true
XE5AV,Componente de globo de dispositivo médico,Códigos de extensión,true
XE1G8,Componente de cojinetes de dispositivo médico,Códigos de extensión,true
XE0Y2,Componente de encapsulado de dispositivo médico,Códigos de extensión,true
XE46S,Componente de sonda del dispositivo médico,Códigos de extensión,true
XE23M,Componente procesador (de material) del dispositivo médico,Códigos de extensión,true
XE9DJ,Componente de polea de dispositivo médico,Códigos de extensión,true
XE0K1,Componente de bomba del dispositivo médico,Códigos de extensión,true
XE8RF,Componente empujador del dispositivo médico,Códigos de extensión,true
XE76K,Componente de trinquete del dispositivo médico,Códigos de extensión,true
XE4JZ,Componente de carril del dispositivo médico,Códigos de extensión,false
XE0KN,Componente de riel lateral del dispositivo médico,Códigos de extensión,true
XE6YN,Componente regulador del dispositivo médico,Códigos de extensión,true
XE65T,Componente depósito del dispositivo médico,Códigos de extensión,true
XE1XK,Componente de fuelle de dispositivo médico,Códigos de extensión,true
XE7DG,Componente de anillo del dispositivo médico,Códigos de extensión,true
XE017,Componente de varilla o eje del dispositivo médico,Códigos de extensión,true
XE4BJ,Componente de sellado del dispositivo médico,Códigos de extensión,true
XE7N2,Componente amortiguador de dispositivos médicos,Códigos de extensión,true
XE7ZG,Componente de manga de dispositivo médico,Códigos de extensión,true
XE6VJ,Componente laminilla de vidrio del dispositivo médico,Códigos de extensión,true
XE740,Componente de enchufe del dispositivo médico,Códigos de extensión,true
XE4DU,Componente espaciador del dispositivo médico,Códigos de extensión,true
XE7QZ,Componente de resorte del dispositivo médico,Códigos de extensión,true
XE4K0,Componente de soporte del dispositivo médico,Códigos de extensión,true
XE9CF,Componente de cinturón de dispositivo médico,Códigos de extensión,true
XE82E,Componente del cable de dirección del dispositivo médico,Códigos de extensión,true
XE7UE,Componente stent de dispositivo médico,Códigos de extensión,true
XE8M4,Componente de la llave de paso del dispositivo médico,Códigos de extensión,true
XE00C,Componente de tapón del dispositivo médico,Códigos de extensión,true
XE4E4,Componente de alivio de tensión del dispositivo médico,Códigos de extensión,true
XE3GN,Componente de estilete del dispositivo médico,Códigos de extensión,true
XE05P,Componente de jeringa de dispositivo médico,Códigos de extensión,true
XE3ED,Componente de mesa del dispositivo médico,Códigos de extensión,true
XE06W,Componente de punta del dispositivo médico,Códigos de extensión,true
XE6GE,Componente de herramienta del dispositivo médico,Códigos de extensión,true
XE7G4,Componente de botella de dispositivo médico,Códigos de extensión,true
XE0UG,Componente de movimiento traslacional del dispositivo médico,Códigos de extensión,true
XE2FM,Componente de trampa del dispositivo médico,Códigos de extensión,true
XE4M3,Componente de trocar del dispositivo médico,Códigos de extensión,true
XE8TY,Componente de tubo del dispositivo médico,Códigos de extensión,false
XE2PZ,Componente del tubo capilar del dispositivo médico,Códigos de extensión,true
XE01P,Componente de válvula de dispositivo médico,Códigos de extensión,false
XE3YJ,Componente de la válvula de control del dispositivo médico,Códigos de extensión,true
XE229,Componente de la válvula conector Luer del dispositivo médico,Códigos de extensión,true
XE2LS,Componente de válvula unidireccional de dispositivo médico,Códigos de extensión,true
XE6MT,Componente vaporizador del dispositivo médico,Códigos de extensión,true
XE0FP,Componente vibrador del dispositivo médico,Códigos de extensión,true
XE83A,Componente de arandela de dispositivo médico,Códigos de extensión,true
XE1PW,Componente de soldadura del dispositivo médico,Códigos de extensión,true
XE6HA,Componente de rueda de dispositivo médico,Códigos de extensión,true
XE0C3,Componente del circuito respiratorio del dispositivo médico,Códigos de extensión,true
XE99Z,Componente de ventana del dispositivo médico,Códigos de extensión,true
XE2Q3,Componente del obturador del dispositivo médico,Códigos de extensión,true
XE5YT,Componente de cepillo del dispositivo médico,Códigos de extensión,true
XE0AX,Componente de cepillado del dispositivo médico,Códigos de extensión,true
XE4NU,"Cable, componente estructural mecánico de dispositivo médico",Códigos de extensión,true
XE2UB,Componente de cánula del dispositivo médico,Códigos de extensión,false
XE9FK,Componente del cubo de la cánula del dispositivo médico,Códigos de extensión,true
XE44H,Componente de tapa del dispositivo médico,Códigos de extensión,true
XE00E,Componente transportador del dispositivo médico,Códigos de extensión,true
XE3K0,Componente de rueda de dispositivo médico,Códigos de extensión,true
XE088,Componente catéter de dispositivo médico,Códigos de extensión,false
XE8NS,Componente del conector de catéter del dispositivo médico,Códigos de extensión,true
XE1TF,Componente celular del dispositivo médico,Códigos de extensión,true
XE65A,Componente de cadena de dispositivo médico,Códigos de extensión,true
XE6N0,Componente de la cámara del dispositivo médico,Códigos de extensión,true
XE4BK,Chasis o componente del marco del dispositivo médico,Códigos de extensión,true
XE5CL,Componente de embrague de dispositivo médico,Códigos de extensión,true
XE3C8,Componente de material de revestimiento del dispositivo médico,Códigos de extensión,true
XE1S0,Componente de bobina de dispositivo médico,Códigos de extensión,false
XE8AQ,Componente de bobina helifix de dispositivo médico,Códigos de extensión,true
XE0YX,Componente colimador del dispositivo médico,Códigos de extensión,true
XE7YF,Componente concentrador de dispositivo médico,Códigos de extensión,true
XE5TK,Componente de cono de dispositivo médico,Códigos de extensión,true
XE7EE,Conector o componente acoplador del dispositivo médico,Códigos de extensión,false
XE4T6,Componente de clavija del conector del dispositivo médico,Códigos de extensión,true
XE83L,Componente controlador del dispositivo médico,Códigos de extensión,true
XE46J,Componente compresor de dispositivo médico,Códigos de extensión,true
XE1S2,Componente de la cubierta del dispositivo médico,Códigos de extensión,true
XE8LZ,Componente de manguito del dispositivo médico,Códigos de extensión,true
XE8YR,Componente de copa del dispositivo médico,Códigos de extensión,true
XE8T8,Componente de cúspide y hojuela del dispositivo médico,Códigos de extensión,true
XE3LB,Componente cortador o cuchilla de dispositivo médico,Códigos de extensión,true
XE9WL,Componente cilíndrico de dispositivo médico,Códigos de extensión,true
XE3CX,Componente de colapsador de dispositivos médicos,Códigos de extensión,true
XE8J5,Componente de despliegue de dispositivo de dispositivo médico,Códigos de extensión,true
XE1KD,Componente de diafragma de dispositivo médico,Códigos de extensión,true
XE85G,Componente de cúpula de dispositivo médico,Códigos de extensión,true
XE5K4,Componente eyector del dispositivo médico,Códigos de extensión,true
XE1VC,Componente de poste de equipo de dispositivo médico,Códigos de extensión,true
XE8ZU,Componente extensor del dispositivo médico,Códigos de extensión,true
XE026,Componente de tela del dispositivo médico,Códigos de extensión,true
XE8VD,Ventilador o componente soplador del dispositivo médico,Códigos de extensión,true
XE5DL,Componente sujetador de dispositivo médico,Códigos de extensión,false
XE1A5,Componente adhesivo de fijación de dispositivos médicos,Códigos de extensión,true
XE4V8,Componente de cierre de perno de dispositivo médico,Códigos de extensión,true
XE4PG,Componente sujetador de abrazadera de dispositivo médico,Códigos de extensión,true
XE3VN,Componente sujetador de clip de dispositivo médico,Códigos de extensión,true
XE9KR,Componente de fijación de alambre del dispositivo médico,Códigos de extensión,true
XE6R2,Componente de cierre de pestillo del dispositivo médico,Códigos de extensión,true
XE7GP,Componente sujetador de clavo o alfiler del dispositivo médico,Códigos de extensión,true
XE0F0,Componente de fijación de tuerca de dispositivo médico,Códigos de extensión,true
XE6A2,Componente de fijación tipo pasador del dispositivo médico,Códigos de extensión,true
XE059,Componente sujetador tipo clavija del dispositivo médico,Códigos de extensión,true
XE33C,Componente de cierre de retención del dispositivo médico,Códigos de extensión,true
XE9MM,Componente de sujetador de remache de dispositivo médico,Códigos de extensión,true
XE3NX,Componente de sujetador de tornillo de dispositivo médico,Códigos de extensión,true
XE2HY,Componente sujetador de grapas de dispositivos médicos,Códigos de extensión,true
